cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C000,hit,52,1.1608846827824348,-18.435498061235585,8.872638418947343e-65,-1.0,0.04047921048750088,-0.6422608156146852,4.4815571410417356e-66,-1.0,2018.06.14_M332849_DoC_day23,-19.59638274401802,-0.6827400261021861
C000,miss,67,1.1608846827824348,0.020795243580373296,0.12324283563584762,-1.0,0.04047921048750088,0.0038401576201297417,0.14813238484061142,-1.0,2018.06.14_M332849_DoC_day23,-1.1400894392020615,-0.03663905286737114
C000,fa,194,1.1608846827824348,1.0759054538008737,0.8739974149478331,-1.0,0.04047921048750088,0.038184795286305154,0.9025952283390191,-1.0,2018.06.14_M332849_DoC_day23,-0.08497922898156118,-0.0022944152011957278
C000,cr,71,1.1608846827824348,1.6422479847787332,0.49738463735609306,1.0,0.04047921048750088,0.05721673773727584,0.49008901693069307,1.0,2018.06.14_M332849_DoC_day23,0.4813633019962984,0.01673752724977496
C001,hit,52,-0.06261831766557467,-1.0582605579876605,0.7552297619265902,-1.0,-0.0017009958565887852,-0.03692269744674367,0.7456054203955076,-1.0,2018.06.14_M332849_DoC_day23,-0.9956422403220858,-0.035221701590154884
C001,miss,67,-0.06261831766557467,8.147207129795255,0.016927914118428485,1.0,-0.0017009958565887852,0.2847198241285316,0.014564240500220987,1.0,2018.06.14_M332849_DoC_day23,8.20982544746083,0.28642081998512037
C001,fa,194,-0.06261831766557467,-2.6639268879120537,0.11783854271527798,-1.0,-0.0017009958565887852,-0.09220981072564617,0.1094668970825194,-1.0,2018.06.14_M332849_DoC_day23,-2.601308570246479,-0.09050881486905739
C001,cr,71,-0.06261831766557467,9.29893784981191,0.013409474585339446,1.0,-0.0017009958565887852,0.3215161470368105,0.012280466503840588,1.0,2018.06.14_M332849_DoC_day23,9.361556167477485,0.32321714289339926
C002,hit,52,-0.18949821740713216,1.2945973348562303,0.6614196723484798,1.0,-0.005307646219872968,0.04466916861538332,0.6680688147453753,1.0,2018.06.14_M332849_DoC_day23,1.4840955522633625,0.04997681483525629
C002,miss,67,-0.18949821740713216,-1.5773338830129535,0.6423204749642006,-1.0,-0.005307646219872968,-0.05270485894102453,0.6446658571988361,-1.0,2018.06.14_M332849_DoC_day23,-1.3878356656058213,-0.04739721272115156
C002,fa,194,-0.18949821740713216,2.2517503818252185,0.30383020470158034,1.0,-0.005307646219872968,0.07650227636211163,0.31567370208529694,1.0,2018.06.14_M332849_DoC_day23,2.4412485992323507,0.08180992258198459
C002,cr,71,-0.18949821740713216,-1.8414271147288646,0.5689901810828675,-1.0,-0.005307646219872968,-0.06260940557518446,0.565681439976504,-1.0,2018.06.14_M332849_DoC_day23,-1.6519288973217323,-0.057301759355311496
C003,hit,52,0.2382525487832568,0.5178370637263031,0.9319109147958631,1.0,0.007262403723989578,0.015797517716721533,0.9395640446319338,1.0,2018.06.14_M332849_DoC_day23,0.2795845149430463,0.008535113992731956
C003,miss,67,0.2382525487832568,-1.7035347693880334,0.49503913033699487,-1.0,0.007262403723989578,-0.05859766996168172,0.5006050707790458,-1.0,2018.06.14_M332849_DoC_day23,-1.9417873181712901,-0.0658600736856713
C003,fa,194,0.2382525487832568,0.004655033697189398,0.9078133001173104,-1.0,0.007262403723989578,5.814386656763385e-06,0.9166393445316141,-1.0,2018.06.14_M332849_DoC_day23,-0.2335975150860674,-0.007256589337332814
C003,cr,71,0.2382525487832568,0.34314365732671087,0.970673563049556,1.0,0.007262403723989578,0.012916072834514887,0.9541134572615539,1.0,2018.06.14_M332849_DoC_day23,0.10489110854345407,0.005653669110525309
C004,hit,52,4.6882717346802005,-3.2480269959905246,0.1296938339119686,-1.0,0.16188585968343586,-0.11076255083345804,0.12949047961381835,-1.0,2018.06.14_M332849_DoC_day23,-7.936298730670725,-0.2726484105168939
C004,miss,67,4.6882717346802005,3.952578397309633,0.8803994899133989,-1.0,0.16188585968343586,0.13754381768575136,0.8848157796721988,-1.0,2018.06.14_M332849_DoC_day23,-0.7356933373705674,-0.0243420419976845
C004,fa,194,4.6882717346802005,-5.1573633127815945,0.0003314089399635892,-1.0,0.16188585968343586,-0.17618494936511517,0.00033129223736852274,-1.0,2018.06.14_M332849_DoC_day23,-9.845635047461794,-0.338070809048551
C004,cr,71,4.6882717346802005,25.46806385984608,0.00038885697084545885,1.0,0.16188585968343586,0.8764877662917288,0.00037904764806650934,1.0,2018.06.14_M332849_DoC_day23,20.77979212516588,0.7146019066082929
C005,hit,52,3.5208552234165387,-12.686142465653578,8.667027590566458e-12,-1.0,0.12018130040327872,-0.4392050064244741,3.886876760221189e-12,-1.0,2018.06.14_M332849_DoC_day23,-16.206997689070118,-0.5593863068277528
C005,miss,67,3.5208552234165387,2.6550192000535247,0.670648517658623,-1.0,0.12018130040327872,0.09375076724819202,0.7027394962130473,-1.0,2018.06.14_M332849_DoC_day23,-0.865836023363014,-0.0264305331550867
C005,fa,194,3.5208552234165387,-3.5719165021746697,2.9139816685893898e-08,-1.0,0.12018130040327872,-0.11970374669169438,3.1976312261300123e-08,-1.0,2018.06.14_M332849_DoC_day23,-7.092771725591208,-0.2398850470949731
C005,cr,71,3.5208552234165387,2.4000084554126513,0.5673564020461686,-1.0,0.12018130040327872,0.08212602531367905,0.5667186974620392,-1.0,2018.06.14_M332849_DoC_day23,-1.1208467680038874,-0.038055275089599674
C006,hit,52,-0.3314395336852307,11.294791076646174,0.0014904441808416193,1.0,-0.011262227714029809,0.3720817238357332,0.0020092186445853162,1.0,2018.06.14_M332849_DoC_day23,11.626230610331405,0.383343951549763
C006,miss,67,-0.3314395336852307,4.859219506069188,0.1095264852477137,1.0,-0.011262227714029809,0.16200982775526018,0.1159254484862269,1.0,2018.06.14_M332849_DoC_day23,5.190659039754419,0.17327205546929
C006,fa,194,-0.3314395336852307,1.7655004118733304,0.3259097332179338,1.0,-0.011262227714029809,0.057829264309996305,0.3401548275054095,1.0,2018.06.14_M332849_DoC_day23,2.096939945558561,0.06909149202402612
C006,cr,71,-0.3314395336852307,3.344236064678792,0.19251435864696462,1.0,-0.011262227714029809,0.11496484262280042,0.1897096294960213,1.0,2018.06.14_M332849_DoC_day23,3.675675598364023,0.12622707033683023
C007,hit,52,4.227294604340816,-2.8353844652705296,0.09762133484457595,-1.0,0.14467082180110544,-0.09477570088602903,0.10119984853696196,-1.0,2018.06.14_M332849_DoC_day23,-7.062679069611345,-0.23944652268713446
C007,miss,67,4.227294604340816,-1.771127973190713,0.12180830708273079,-1.0,0.14467082180110544,-0.0644078327552964,0.1146103612792177,-1.0,2018.06.14_M332849_DoC_day23,-5.998422577531529,-0.20907865455640184
C007,fa,194,4.227294604340816,-1.7365979045295576,0.012757085539483279,-1.0,0.14467082180110544,-0.053940167904585674,0.015745918714224996,-1.0,2018.06.14_M332849_DoC_day23,-5.963892508870374,-0.1986109897056911
C007,cr,71,4.227294604340816,-3.0418204140100036,0.04301106229564871,-1.0,0.14467082180110544,-0.10437433627931707,0.04288900129000299,-1.0,2018.06.14_M332849_DoC_day23,-7.26911501835082,-0.2490451580804225
C008,hit,52,0.6669621486537809,-2.0617462940376976,0.32385060340932703,-1.0,0.02154290672317852,-0.07091820538436462,0.32489103604344394,-1.0,2018.06.14_M332849_DoC_day23,-2.7287084426914783,-0.09246111210754314
C008,miss,67,0.6669621486537809,-1.0869642953604934,0.47852686900929287,-1.0,0.02154290672317852,-0.03714025578182498,0.48559410394387215,-1.0,2018.06.14_M332849_DoC_day23,-1.7539264440142743,-0.058683162505003494
C008,fa,194,0.6669621486537809,-1.4756931772759958,0.21699973577937307,-1.0,0.02154290672317852,-0.047874191366792315,0.24101381924024629,-1.0,2018.06.14_M332849_DoC_day23,-2.142655325929777,-0.06941709808997083
C008,cr,71,0.6669621486537809,-3.6302307235111333,0.07138696504926174,-1.0,0.02154290672317852,-0.12573648142114083,0.06875728070229653,-1.0,2018.06.14_M332849_DoC_day23,-4.297192872164914,-0.14727938814431935
C009,hit,52,2.566336621370758,3.684266639905594,0.7655575756581554,1.0,0.08926531687786403,0.13507712429621563,0.7230170729879786,1.0,2018.06.14_M332849_DoC_day23,1.1179300185348358,0.0458118074183516
C009,miss,67,2.566336621370758,-0.8592111405565687,0.2688193985992749,-1.0,0.08926531687786403,-0.02905444025678311,0.2656664770864564,-1.0,2018.06.14_M332849_DoC_day23,-3.425547761927327,-0.11831975713464714
C009,fa,194,2.566336621370758,-0.7085539987367561,0.12070182776073379,-1.0,0.08926531687786403,-0.02310929904000194,0.1211953545989005,-1.0,2018.06.14_M332849_DoC_day23,-3.2748906201075143,-0.11237461591786596
C009,cr,71,2.566336621370758,1.3033320746258914,0.6748939157073126,-1.0,0.08926531687786403,0.04674374892686181,0.680661503197285,-1.0,2018.06.14_M332849_DoC_day23,-1.2630045467448667,-0.04252156795100222
C010,hit,52,-0.5253191428524693,0.5965413637670178,0.698406021265454,1.0,-0.0163865078373045,0.018091139812610256,0.731042354155,1.0,2018.06.14_M332849_DoC_day23,1.121860506619487,0.03447764764991476
