cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C000,M332849,hit,52,1.3193589926147062,-18.435498061235585,2.6141533391156975e-62,-1.0,0.04685871883493344,-0.6422608156146852,2.998178683712653e-62,-1.0,-19.75485705385029,-0.6891195344496186
C000,M332849,miss,67,1.3193589926147062,0.020795243580373126,0.09413593940718001,-1.0,0.04685871883493344,0.0038401576201297404,0.11285780830373383,-1.0,-1.2985637490343331,-0.0430185612148037
C000,M332849,fa,193,1.3193589926147062,1.0759054538008737,0.659723549986623,-1.0,0.04685871883493344,0.038184795286305154,0.6579041061754751,-1.0,-0.24345353881383258,-0.008673923548628289
C000,M332849,cr,72,1.3193589926147062,1.5991796999962489,0.713015749605002,1.0,0.04685871883493344,0.05701386271974059,0.7027603930445623,1.0,0.27982070738154263,0.01015514388480715
C001,M332849,hit,52,-0.03975404845330358,-1.0582605579876605,0.7294249698769513,-1.0,-0.0005291935203786865,-0.03692269744674367,0.7186269802637498,-1.0,-1.0185065095343568,-0.03639350392636498
C001,M332849,miss,67,-0.03975404845330358,8.147207129795255,0.011995268850623712,1.0,-0.0005291935203786865,0.2847198241285316,0.01074433737910552,1.0,8.18696117824856,0.28524901764891025
C001,M332849,fa,193,-0.03975404845330358,-2.6639268879120537,0.08728635104987424,-1.0,-0.0005291935203786865,-0.09220981072564619,0.08162010773636418,-1.0,-2.6241728394587502,-0.0916806172052675
C001,M332849,cr,72,-0.03975404845330358,2.967068166082441,0.3272570213150163,1.0,-0.0005291935203786865,0.10088736978749854,0.3348296770307604,1.0,3.0068222145357444,0.10141656330787722
C002,M332849,hit,52,-0.20961568132555616,1.2945973348562303,0.656554508624403,1.0,-0.006373020761378865,0.04466916861538332,0.6608608773587108,1.0,1.5042130161817864,0.051042189376762186
C002,M332849,miss,67,-0.20961568132555616,-1.5773338830129535,0.6465676265501459,-1.0,-0.006373020761378865,-0.05270485894102453,0.6515358078147042,-1.0,-1.3677182016873974,-0.04633183817964567
C002,M332849,fa,193,-0.20961568132555616,2.251750381825218,0.2991132335872138,1.0,-0.006373020761378865,0.07650227636211163,0.30865766080488655,1.0,2.4613660631507743,0.0828752971234905
C002,M332849,cr,72,-0.20961568132555616,-2.495631417168812,0.4297892840529769,-1.0,-0.006373020761378865,-0.08540426723273596,0.42739002281814853,-1.0,-2.2860157358432556,-0.07903124647135709
C003,M332849,hit,52,1.3765667808704258,0.5178370637263031,0.8181112295068523,-1.0,0.04767323405070712,0.015797517716721533,0.8046222341337789,-1.0,-0.8587297171441227,-0.03187571633398559
C003,M332849,miss,67,1.3765667808704258,-1.7035347693880334,0.34448375818177024,-1.0,0.04767323405070712,-0.05859766996168172,0.3441528947798639,-1.0,-3.080101550258459,-0.10627090401238884
C003,M332849,fa,193,1.3765667808704258,0.004655033697189509,0.536995160498051,-1.0,0.04767323405070712,5.81438665675188e-06,0.533572130144947,-1.0,-1.3719117471732363,-0.047667419664050366
C003,M332849,cr,72,1.3765667808704258,6.960681653035746,0.16496448291222396,1.0,0.04767323405070712,0.23807168534812137,0.1687023389897831,1.0,5.58411487216532,0.19039845129741426
C004,M332849,hit,52,3.2188541668436934,-3.2480269959905255,0.16766128566538577,-1.0,0.1106761113203266,-0.11076255083345804,0.1681231000866733,-1.0,-6.466881162834219,-0.22143866215378466
C004,M332849,miss,67,3.2188541668436934,3.9525783973096322,0.8686359209904424,1.0,0.1106761113203266,0.13754381768575139,0.8599359496144784,1.0,0.7337242304659388,0.02686770636542478
C004,M332849,fa,193,3.2188541668436934,-5.1573633127815945,0.0006519223482321781,-1.0,0.1106761113203266,-0.17618494936511517,0.00065967878504805,-1.0,-8.376217479625288,-0.28686106068544176
C004,M332849,cr,72,3.2188541668436934,3.752437246478667,0.8993016291425283,1.0,0.1106761113203266,0.1306954242400283,0.8898573863489758,1.0,0.5335830796349734,0.0200193129197017
C005,M332849,hit,52,4.236778217831614,-12.686142465653578,9.64472631100485e-09,-1.0,0.1450312667333346,-0.4392050064244741,9.495612380135585e-09,-1.0,-16.92292068348519,-0.5842362731578087
C005,M332849,miss,67,4.236778217831614,2.655019200053525,0.5351363480397584,-1.0,0.1450312667333346,0.09375076724819202,0.5608144222756426,-1.0,-1.5817590177780891,-0.051280499485142586
C005,M332849,fa,193,4.236778217831614,-3.5719165021746697,6.453981716839943e-07,-1.0,0.1450312667333346,-0.11970374669169438,9.762872126471995e-07,-1.0,-7.808694720006284,-0.264735013425029
C005,M332849,cr,72,4.236778217831614,3.3373693813498155,0.7305598754496281,-1.0,0.1450312667333346,0.1131141891766358,0.7223027629845813,-1.0,-0.8994088364817987,-0.031917077556698814
C006,M332849,hit,52,-0.9895550504355537,11.294791076646174,0.0002045525422836376,1.0,-0.03394346595671973,0.3720817238357332,0.0002914903703483397,1.0,12.284346127081728,0.4060251897924529
C006,M332849,miss,67,-0.9895550504355537,4.859219506069189,0.046254597143867954,1.0,-0.03394346595671973,0.16200982775526018,0.04932012394581395,1.0,5.848774556504742,0.19595329371197992
C006,M332849,fa,193,-0.9895550504355537,1.7655004118733304,0.162566320214946,1.0,-0.03394346595671973,0.057829264309996305,0.17020108957460228,1.0,2.755055462308884,0.09177273026671603
C006,M332849,cr,72,-0.9895550504355537,2.2368837384714615,0.1908625908663864,1.0,-0.03394346595671973,0.07518766629727675,0.1950606809585503,1.0,3.226438788907015,0.10913113225399648
C007,M332849,hit,52,3.7472748411067194,-2.8353844652705296,0.11951144964939156,-1.0,0.1283480869334771,-0.09477570088602902,0.12358047357356555,-1.0,-6.5826593063772485,-0.22312378781950612
