cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C000,hit,52,0.6256006565105899,-28.79144939780244,6.210809924378891e-96,-1.0,0.02267361475979972,-0.9823238994907832,1.4032711817065849e-95,-1.0,2018.06.14_M332849_DoC_day23,-29.41705005431303,-1.004997514250583
C000,miss,67,0.6256006565105899,0.020795243580373296,0.43644670662728324,-1.0,0.02267361475979972,0.0038401576201297417,0.48204006149138456,-1.0,2018.06.14_M332849_DoC_day23,-0.6048054129302166,-0.01883345713966998
C000,fa,194,0.6256006565105899,1.9875329221907019,0.07509053185458288,1.0,0.02267361475979972,0.06976427175482403,0.07444234754384653,1.0,2018.06.14_M332849_DoC_day23,1.361932265680112,0.04709065699502431
C000,cr,71,0.6256006565105899,0.7184117207341301,0.906000493355649,1.0,0.02267361475979972,0.025240677164713985,0.9241130384728675,1.0,2018.06.14_M332849_DoC_day23,0.09281106422354013,0.0025670624049142637
C001,hit,52,1.44869392714579,-1.5323881906621284,0.40706259637134923,-1.0,0.050508708814142066,-0.05199185679823025,0.4027758801497304,-1.0,2018.06.14_M332849_DoC_day23,-2.9810821178079183,-0.10250056561237231
C001,miss,67,1.44869392714579,8.147207129795255,0.07231902294538863,1.0,0.050508708814142066,0.2847198241285316,0.06571911869851088,1.0,2018.06.14_M332849_DoC_day23,6.698513202649465,0.2342111153143895
C001,fa,194,1.44869392714579,-3.4811779613791147,0.008417715548167217,-1.0,0.050508708814142066,-0.11760031114904448,0.008360226064199287,-1.0,2018.06.14_M332849_DoC_day23,-4.929871888524905,-0.16810901996318656
C001,cr,71,1.44869392714579,9.718684725614235,0.04370377805412502,1.0,0.050508708814142066,0.33698623687381996,0.04028781320134147,1.0,2018.06.14_M332849_DoC_day23,8.269990798468445,0.2864775280596779
C002,hit,52,0.40849163643897995,1.480929846109184,0.7397709040609834,1.0,0.014071333170749175,0.0508743715482014,0.7382549086634334,1.0,2018.06.14_M332849_DoC_day23,1.072438209670204,0.036803038377452225
C002,miss,67,0.40849163643897995,-1.5773338830129535,0.4857254428388591,-1.0,0.014071333170749175,-0.05270485894102453,0.4919206226171752,-1.0,2018.06.14_M332849_DoC_day23,-1.9858255194519334,-0.0667761921117737
C002,fa,194,0.40849163643897995,0.9394763719143674,0.8206386752561529,1.0,0.014071333170749175,0.032280650727699964,0.8186630548509426,1.0,2018.06.14_M332849_DoC_day23,0.5309847354753874,0.018209317556950787
C002,cr,71,0.40849163643897995,-2.214616444955689,0.34329290714882865,-1.0,0.014071333170749175,-0.07489758283642635,0.34596188591460963,-1.0,2018.06.14_M332849_DoC_day23,-2.623108081394669,-0.08896891600717552
C003,hit,52,1.8981238420087436,-3.4115580030717756,0.18628878962403048,-1.0,0.06632999276618944,-0.11074396351285004,0.1978253548515627,-1.0,2018.06.14_M332849_DoC_day23,-5.309681845080519,-0.1770739562790395
C003,miss,67,1.8981238420087436,-1.7035347693880334,0.3106302249312526,-1.0,0.06632999276618944,-0.05859766996168172,0.3040680774549348,-1.0,2018.06.14_M332849_DoC_day23,-3.6016586113967772,-0.12492766272787115
