auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
True,1.0,160.0,im062,im062,90.0,6.106289369985461,1,0.005,0.0,1.0,im066,im066,90.0,"[10.361010414548218, 10.661678437609226]",False,4.55548977246508,[],[],[159],[6.108259859494865],0.005,True,2.3963079215481837,0,11.373819558415562,279.0,10.67537725251168,-0.6984423059038818
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,"[10.696333266794682, 10.796057224739343, 10.945922507438809, 11.095415436662734, 11.129287394229323, 11.42940763104707]",False,inf,[],[],[],[],0.0,True,2.3977751015469515,279,10.693669385276735,299.0,11.442668986972421,0.7489996016956866
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,[11.46378151141107],False,inf,[],[],[],[],0.0,True,2.397773497809478,299,11.461179849691689,319.0,12.20992416003719,0.7487443103455007
True,1.0,400.0,im077,im077,90.0,15.297243078704923,2,0.01,0.0,1.0,im062,im062,90.0,"[15.632250665221363, 15.66662582848221, 15.89911504369229, 15.932739085983485, 16.033237257041037, 16.066866751760244, 16.167011491488665, 16.217120102606714, 16.31713174469769, 16.433499668259174, 16.466725379228592, 16.633123979438096, 16.666713384445757, 16.766610851045698, 16.80020667053759, 17.785488293971866]",False,2.4883529767394066,[],[],[399],[15.299141406547278],0.005,True,2.397771894537666,319,12.228682295884937,479.0,18.331667953170836,6.102985657285899
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[20.16958557162434, 20.303106118459255, 20.33708166750148]",False,inf,[],[],[],[],0.0,True,3.1982096927672607,479,18.350239431485534,539.0,20.61689277784899,2.266653346363455
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[21.504575518891215, 21.770904298871756, 21.971025401726365, 22.004272921476513]",False,inf,[],[],[],[],0.0,True,3.198208409404753,539,20.635114032775164,579.0,22.151493245735765,1.5163792129606009
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[22.904681099113077],False,inf,[],[],[],[],0.0,True,3.1982077681891603,579,22.170071779750288,599.0,22.918825711589307,0.7487539318390191
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[22.940364469774067, 23.505216312594712, 23.538839713670313]",False,inf,[],[],[],[],0.0,True,3.198208409404753,599,22.937672686297446,619.0,23.686101730912924,0.7484290446154773
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[23.857083707582206],False,inf,[],[],[],[],0.0,True,3.1982064852923138,619,23.704549733083695,639.0,24.453388655092567,0.748838922008872
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[25.774011411704123, 25.807260535191745]",False,inf,[],[],[],[],0.0,True,3.1982068056672794,639,24.47164326440543,679.0,25.98798912251368,1.5163458581082523
