auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,0,0.0,0.0,1.0,,,90.0,"[3.2859616971109062, 3.4194046948105097, 3.58620691858232]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.107212861264717,0,0.0,99,3.7696967732626945,-7.552853144938126,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[85, 89, 94]",[],0,,inf,0.0,lightgray
True,1.0,220.0,im061,im061,90.0,8.373507295269519,1,0.005,0.0,1.0,im062,im062,90.0,"[8.556980793364346, 8.723785903537646, 8.990679275477305]",False,0.18347349809482694,[],HIT,[219],[8.3234723],0.005,True,4.107457248923031,99,3.7696967732626945,319,12.109921494498849,8.340775395045057,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,autorewarded,"[224, 229, 237]",[0.23350849 0.4003136  0.66720697],3,0.23350848839618266,inf,1.0,darkblue
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,[14.945597142679617],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3050725337061255,319,12.109921494498849,399,15.162444299086928,3.052169372793287,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[393],[],0,,inf,0.0,lightgray
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,[15.262523901415989],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.305074137443601,399,15.162444299086928,419,15.929747870191932,0.767030960181728,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[401],[],0,,inf,0.0,lightgray
True,1.0,500.0,im066,im066,90.0,19.032313362462446,2,0.01,0.0,1.0,im061,im061,90.0,"[19.332557942485437, 19.466003505978733, 19.56608246685937, 19.69948890269734, 19.849615682847798, 19.98309684614651, 20.65027559339069, 20.83379976497963]",False,0.3002445800229907,[],HIT,[499],[18.98227773],0.005,True,2.305074137443601,419,15.929747870191932,559,21.250815747771412,5.321394048398361,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,autorewarded,"[507, 511, 514, 518, 521, 524, 542, 547]","[0.35028021 0.48372578 0.58380474 0.71721117 0.86733795 1.00081912
 1.66799786 1.85152203 4.10338332 4.30355504 4.43695474 4.65384166]",12,0.3502802117727697,inf,1.0,darkblue
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[23.085661055520177, 23.285832768306136, 23.419232469052076]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4784213890944287,559,21.250815747771412,619,23.536032415693626,2.284916154574603,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[606, 612, 616]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[23.63611939456314],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.478422030542852,619,23.536032415693626,639,24.30333406245336,0.7671893953811377,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[621],[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[26.121470571728423, 26.321669545490295]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4784220303100213,639,24.30333406245336,699,26.605295449262485,2.302666326286271,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[685, 691]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[26.6553265908733],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4784220303100213,699,26.605295449262485,719,27.372548346640542,0.7667269189842045,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[700],[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[29.87461088807322, 30.058076368179172]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.478422030542852,719,27.372548346640542,799,30.441747557139024,3.069527305662632,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[783, 788]",[],0,,inf,0.0,lightgray
