auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
False,1.0,209.0,im077,im077,90.0,8.473689679522067,0,0.0,0.0,1.0,im077,im077,90.0,[10.375259863911197],False,1.9015701843891293,[],CR,[],[],0.0,False,3.448122184212359,0,0.0,266,10.692204050254077,-0.8732274570502341,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[257],[],0,,inf,0.0,#4c72b0
True,1.0,447.0,im066,im066,90.0,17.64796768920496,1,0.005,0.0,1.0,im077,im077,90.0,"[17.848152552731335, 18.01494558318518, 18.11505789961666, 18.248467756900936, 18.415338722756132, 18.565431827912107, 18.632158405147493, 18.765590712893754, 18.89900441886857, 19.032472326653078, 19.165916180238128, 19.316053865710273, 19.39941301709041, 19.56625126930885, 19.699734250782058]",False,0.2001848635263741,[],HIT,[446],[17.59793591],0.005,True,6.161988718676369,266,10.692204050254077,526,20.650445577222854,9.958500348497182,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,autorewarded,"[451, 456, 459, 463, 467, 470, 472, 476, 480, 484, 487, 490, 492, 497, 501]","[0.25021665 0.41700968 0.51712199 0.65053185 0.81740282 0.96749592
 1.0342225  1.16765481 1.30106851 1.43453642 1.56798027 1.71811796
 1.80147711 1.96831536 2.10179834]",15,0.25021664681844413,inf,1.0,darkblue
True,1.0,680.0,im077,im077,90.0,26.872339381370693,2,0.01,0.0,1.0,im066,im066,90.0,"[27.105867648730054, 27.239309257362038, 27.339401689125225, 27.472808660008013, 27.63965781661682, 27.739731325767934, 27.873184801079333, 28.006636993493885, 28.10670505044982, 28.24014794197865, 28.406957329250872, 28.557093090377748, 28.64051638590172, 28.807311340933666, 29.524561109719798, 29.691357026807964]",False,0.23352826735936105,[],HIT,[679],[26.82230952],0.005,True,5.95069814222191,526,20.650445577222854,758,29.87484068190679,9.224161620251834,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,autorewarded,"[685, 689, 692, 696, 700, 702, 705, 709, 712, 716, 720, 723, 725, 730, 748, 753]","[0.28355813 0.41699973 0.51709217 0.65049914 0.81734829 0.9174218
 1.05087528 1.18432747 1.28439553 1.41783842 1.58464781 1.73478357
 1.81820686 1.98500182 2.70225159 2.8690475  4.97079838]",17,0.2835581263061613,inf,1.0,darkblue
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[31.7931079051923, 32.026640662690625]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.416428184695974,758,29.87484068190679,818,32.17677866877057,2.3018020011950284,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[807, 814]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[33.76141108106822, 33.91153850336559]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.416426260350704,818,32.17677866877057,878,34.47867496171966,2.3021073271520436,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[859, 862]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[36.09672518540174],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4164252982944845,878,34.47867496171966,938,36.7639348320663,2.284989823587239,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[920],[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[37.28103662049398, 37.447807842167094]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4164259397429078,938,36.7639348320663,958,37.53122472320683,0.7672029756940901,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[951, 956]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[38.59882205701433],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.416426581191331,958,37.53122472320683,998,39.04916712036356,1.5181678638327867,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[985],[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[40.66723466292024],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4163871326953767,998,39.04916712036356,1057,41.3177437428385,2.26881588017568,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1039],[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[42.5354001855012],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.744052190813235,1057,41.3177437428385,1097,42.852341485442594,1.5342577786650509,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1088],[],0,,inf,0.0,lightgray
