auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,0,0.0,0.0,1.0,,,90.0,"[0.4670310886576772, 0.6338288222905248]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7209246035001797,0,0.0,20,0.7505918862298131,-10.604972806293517,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[12, 17]",[],0,,inf,0.0,lightgray
,1.0,,,,,,0,0.0,0.0,1.0,,,90.0,"[2.7689286523964256, 2.9690949129872024]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.720964693444558,20,0.7505918862298131,80,3.052504203049466,2.301599936792627,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[72, 78]",[],0,,inf,0.0,lightgray
,1.0,,,,,,0,0.0,0.0,1.0,,,90.0,[3.3027102649211884],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.720964372603931,80,3.052504203049466,100,3.8197987941093743,0.7673513581976295,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[85],[],0,,inf,0.0,lightgray
True,1.0,181.0,im065,im065,90.0,6.92235466488637,1,0.005,0.0,1.0,im077,im077,90.0,"[7.389415580313653, 7.689669460989535, 7.839787261094898, 7.923191419802606, 8.056632172316313, 8.190033797407523, 8.356887015514076, 8.557047503069043, 8.657127105398104, 9.090820455923676]",False,0.46706091542728245,[],HIT,[180],[6.87238799],0.005,True,2.720964693444558,100,3.8197987941093743,240,9.174225256079808,5.354531337041408,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,autorewarded,"[193, 201, 204, 206, 210, 214, 219, 223, 225, 238]","[0.51702759 0.81728147 0.96739927 1.05080343 1.18424418 1.31764581
 1.48449903 1.68465952 1.78473912 2.21843247 2.35187643 2.71884491
 2.81893157 4.80394856 4.92070521]",15,0.5170275927521288,inf,1.0,darkblue
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,"[9.22426441591233, 9.591232900274917, 9.691319558303803]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7414655432693564,240,9.174225256079808,260,9.941523054381832,0.7674629683606327,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[241, 250, 253]",[],0,,inf,0.0,lightgray
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,"[11.676336546894163, 11.793093196349218, 11.959841218777001]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7414183976251536,260,9.941523054381832,320,12.243428636109456,2.30234689055942,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[304, 307, 312]",[],0,,inf,0.0,lightgray
,1.0,,,,,,1,0.005,0.0,1.0,,,90.0,"[13.878118267050013, 14.061614215373993]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7414632980834597,320,12.243428636109456,380,14.545331972651184,2.3012057736050338,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[362, 366]",[],0,,inf,0.0,lightgray
True,1.0,461.0,im061,im061,90.0,17.664576116017997,2,0.01,0.0,1.0,im065,im065,90.0,"[18.048194386297837, 18.315114377997816, 18.465202992549166, 18.615361844422296, 18.74879233422689, 18.882252329960465, 19.049054553732276, 19.182499154936522, 19.33262112434022, 19.466063159750775, 19.632872118614614, 19.766318002948537, 19.93312471662648, 20.133285204181448, 20.266727560432628, 20.40013078902848, 20.566973744193092, 20.750460071023554, 21.034025358734652, 21.200792303308845, 21.617850941605866, 21.767952705733478]",False,0.38361827027983963,[],HIT,[460],[17.61454401],0.005,True,2.74146426037251,380,14.545331972651184,580,22.184981196420267,7.639937870437279,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,autorewarded,"[471, 479, 482, 485, 489, 493, 498, 501, 504, 508, 513, 517, 521, 525, 529, 533, 538, 542, 549, 554, 564, 568]","[0.43365037 0.70057037 0.85065898 1.00081783 1.13424832 1.26770832
 1.43451054 1.56795514 1.71807711 1.85151915 2.01832811 2.15177399
 2.3185807  2.51874119 2.65218355 2.78558678 2.95242973 3.13591606
 3.41948135 3.58624829 4.00330693 4.15340869]",22,0.4336503744125366,inf,1.0,darkblue
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[23.369251038646325, 23.602819822262973]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.964608702619451,580,22.184981196420267,620,23.71954407938756,1.5343024593312293,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[610, 617]",[],0,,inf,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[23.7696252532769],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.964612230702194,620,23.71954407938756,640,24.48688036366366,0.7677692545112222,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[621],[],0,,inf,0.0,lightgray
